INFO 2025-08-13 15:14:36,221 autoreload 20964 16556 Watching for file changes with StatReloader
INFO 2025-08-15 12:45:36,542 blob_storage 21736 16704 Updated existing container to public access: customer-profiles
INFO 2025-08-15 12:45:36,554 blob_storage 21736 16704 Updated existing container to public access: ngo-documents
INFO 2025-08-15 12:45:36,569 blob_storage 21736 16704 Updated existing container to public access: ngo-logos
INFO 2025-08-15 12:45:36,602 blob_storage 21736 16704 Updated existing container to public access: provider-documents
INFO 2025-08-15 12:45:36,613 blob_storage 21736 16704 Updated existing container to public access: provider-logos
INFO 2025-08-15 12:45:36,625 blob_storage 21736 16704 Updated existing container to public access: provider-banners
INFO 2025-08-15 12:45:36,839 autoreload 21736 16704 Watching for file changes with StatReloader
INFO 2025-08-15 12:45:37,349 blob_storage 21736 3968 Updated existing container to public access: customer-profiles
INFO 2025-08-15 12:45:37,360 blob_storage 21736 3968 Updated existing container to public access: provider-banners
INFO 2025-08-15 12:45:37,388 blob_storage 21736 3968 Updated existing container to public access: provider-documents
INFO 2025-08-15 12:45:37,419 blob_storage 21736 3968 Updated existing container to public access: provider-logos
INFO 2025-08-15 12:45:37,429 blob_storage 21736 3968 Updated existing container to public access: ngo-documents
INFO 2025-08-15 12:45:37,439 blob_storage 21736 3968 Updated existing container to public access: ngo-logos
WARNING 2025-08-15 12:46:15,045 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:46:15,046 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:47:14,737 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:47:14,738 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:48:14,738 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:48:14,739 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:49:14,755 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:49:14,757 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:50:14,736 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:50:14,737 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:51:14,728 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:51:14,728 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:52:14,725 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:52:14,726 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:53:14,732 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:53:14,733 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:54:14,728 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:54:14,729 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:55:14,727 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:55:14,727 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:56:14,729 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:56:14,730 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:57:14,732 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:57:14,733 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:58:14,865 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:58:14,866 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 12:59:14,887 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 12:59:14,888 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:00:14,739 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:00:14,743 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:01:14,736 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:01:14,737 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:02:14,738 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:02:14,739 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:03:14,731 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:03:14,732 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:04:14,737 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:04:14,738 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:05:14,725 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:05:14,726 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:06:14,731 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:06:14,733 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:07:14,744 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:07:14,746 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:08:14,725 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:08:14,726 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:09:14,732 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:09:14,732 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:10:14,725 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:10:14,726 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:11:14,734 log 21736 964 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:11:14,735 basehttp 21736 964 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:12:15,051 log 21736 9648 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:12:15,052 basehttp 21736 9648 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:13:14,722 log 21736 9648 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:13:14,724 basehttp 21736 9648 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:14:14,725 log 21736 9648 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:14:14,726 basehttp 21736 9648 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:15:14,726 log 21736 9648 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:15:14,727 basehttp 21736 9648 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:16:14,733 log 21736 9648 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:16:14,734 basehttp 21736 9648 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 13:17:14,812 log 21736 9648 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 13:17:14,812 basehttp 21736 9648 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
INFO 2025-08-15 13:21:36,314 autoreload 21736 16704 C:\Users\Capleton\Desktop\COS214\practical\Save-n-Bite\save-n-bite-backend\interactions\views.py changed, reloading.
INFO 2025-08-15 13:21:42,090 blob_storage 21892 3000 Updated existing container to public access: customer-profiles
INFO 2025-08-15 13:21:42,125 blob_storage 21892 3000 Updated existing container to public access: ngo-documents
INFO 2025-08-15 13:21:42,157 blob_storage 21892 3000 Updated existing container to public access: ngo-logos
INFO 2025-08-15 13:21:42,187 blob_storage 21892 3000 Updated existing container to public access: provider-documents
INFO 2025-08-15 13:21:42,220 blob_storage 21892 3000 Updated existing container to public access: provider-logos
INFO 2025-08-15 13:21:42,252 blob_storage 21892 3000 Updated existing container to public access: provider-banners
INFO 2025-08-15 13:21:42,410 autoreload 21892 3000 Watching for file changes with StatReloader
INFO 2025-08-15 13:21:42,902 blob_storage 21892 7648 Updated existing container to public access: customer-profiles
INFO 2025-08-15 13:21:42,932 blob_storage 21892 7648 Updated existing container to public access: provider-banners
INFO 2025-08-15 13:21:42,942 blob_storage 21892 7648 Updated existing container to public access: provider-documents
INFO 2025-08-15 13:21:42,951 blob_storage 21892 7648 Updated existing container to public access: provider-logos
INFO 2025-08-15 13:21:42,963 blob_storage 21892 7648 Updated existing container to public access: ngo-documents
INFO 2025-08-15 13:21:42,996 blob_storage 21892 7648 Updated existing container to public access: ngo-logos
INFO 2025-08-15 14:18:05,169 autoreload 21892 3000 C:\Users\Capleton\Desktop\COS214\practical\Save-n-Bite\save-n-bite-backend\backend\settings.py changed, reloading.
INFO 2025-08-15 14:18:44,261 blob_storage 20900 10044 Updated existing container to public access: customer-profiles
INFO 2025-08-15 14:18:44,292 blob_storage 20900 10044 Updated existing container to public access: ngo-documents
INFO 2025-08-15 14:18:44,321 blob_storage 20900 10044 Updated existing container to public access: ngo-logos
INFO 2025-08-15 14:18:44,353 blob_storage 20900 10044 Updated existing container to public access: provider-documents
INFO 2025-08-15 14:18:44,385 blob_storage 20900 10044 Updated existing container to public access: provider-logos
INFO 2025-08-15 14:18:44,414 blob_storage 20900 10044 Updated existing container to public access: provider-banners
INFO 2025-08-15 14:18:44,578 autoreload 20900 10044 Watching for file changes with StatReloader
INFO 2025-08-15 14:18:45,151 blob_storage 20900 16164 Updated existing container to public access: customer-profiles
INFO 2025-08-15 14:18:45,163 blob_storage 20900 16164 Updated existing container to public access: provider-banners
INFO 2025-08-15 14:18:45,177 blob_storage 20900 16164 Updated existing container to public access: provider-documents
INFO 2025-08-15 14:18:45,209 blob_storage 20900 16164 Updated existing container to public access: provider-logos
INFO 2025-08-15 14:18:45,223 blob_storage 20900 16164 Updated existing container to public access: ngo-documents
INFO 2025-08-15 14:18:45,237 blob_storage 20900 16164 Updated existing container to public access: ngo-logos
INFO 2025-08-15 17:38:05,514 autoreload 20900 10044 C:\Users\Capleton\Desktop\COS214\practical\Save-n-Bite\save-n-bite-backend\backend\settings.py changed, reloading.
INFO 2025-08-15 17:38:44,034 blob_storage 24924 5040 Updated existing container to public access: customer-profiles
INFO 2025-08-15 17:38:44,056 blob_storage 24924 5040 Updated existing container to public access: ngo-documents
INFO 2025-08-15 17:38:44,071 blob_storage 24924 5040 Updated existing container to public access: ngo-logos
INFO 2025-08-15 17:38:44,088 blob_storage 24924 5040 Updated existing container to public access: provider-documents
INFO 2025-08-15 17:38:44,372 blob_storage 24924 5040 Updated existing container to public access: provider-logos
INFO 2025-08-15 17:38:44,417 blob_storage 24924 5040 Updated existing container to public access: provider-banners
INFO 2025-08-15 17:39:06,053 autoreload 24924 5040 Watching for file changes with StatReloader
INFO 2025-08-15 17:39:37,515 blob_storage 24924 16808 Updated existing container to public access: customer-profiles
INFO 2025-08-15 17:39:37,655 blob_storage 24924 16808 Updated existing container to public access: provider-banners
INFO 2025-08-15 17:39:37,670 blob_storage 24924 16808 Updated existing container to public access: provider-documents
INFO 2025-08-15 17:39:37,700 blob_storage 24924 16808 Updated existing container to public access: provider-logos
INFO 2025-08-15 17:39:37,732 blob_storage 24924 16808 Updated existing container to public access: ngo-documents
INFO 2025-08-15 17:39:37,763 blob_storage 24924 16808 Updated existing container to public access: ngo-logos
WARNING 2025-08-15 17:45:00,149 log 24924 25580 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 17:45:00,149 log 24924 21320 Unauthorized: /api/notifications/preferences/
WARNING 2025-08-15 17:45:00,150 basehttp 24924 25580 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 17:45:00,151 basehttp 24924 21320 "GET /api/notifications/preferences/ HTTP/1.1" 401 58
WARNING 2025-08-15 17:45:00,153 log 24924 25580 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 17:45:00,154 log 24924 21320 Unauthorized: /api/notifications/preferences/
WARNING 2025-08-15 17:45:00,155 basehttp 24924 25580 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 17:45:00,155 basehttp 24924 21320 "GET /api/notifications/preferences/ HTTP/1.1" 401 58
WARNING 2025-08-15 17:45:29,813 log 24924 21320 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 17:45:29,813 basehttp 24924 21320 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-15 17:45:59,818 log 24924 21320 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-15 17:45:59,819 basehttp 24924 21320 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
INFO 2025-08-15 17:46:08,080 basehttp 24924 21320 "OPTIONS /auth/login/ HTTP/1.1" 200 0
INFO 2025-08-15 17:46:09,222 basehttp 24924 21320 "POST /auth/login/ HTTP/1.1" 200 1078
INFO 2025-08-15 17:46:09,238 basehttp 24924 21320 "OPTIONS /api/notifications/unread-count/ HTTP/1.1" 200 0
INFO 2025-08-15 17:46:09,264 basehttp 24924 25580 "OPTIONS /api/food-listings/ HTTP/1.1" 200 0
INFO 2025-08-15 17:46:09,267 basehttp 24924 25580 "OPTIONS /api/food-listings/ HTTP/1.1" 200 0
INFO 2025-08-15 17:46:09,315 basehttp 24924 21320 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:46:09,428 basehttp 24924 25580 "GET /api/food-listings/ HTTP/1.1" 200 354228
INFO 2025-08-15 17:46:09,529 basehttp 24924 25580 "OPTIONS /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 0
INFO 2025-08-15 17:46:09,532 basehttp 24924 25580 "OPTIONS /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 0
INFO 2025-08-15 17:46:09,577 basehttp 24924 21320 "GET /api/food-listings/ HTTP/1.1" 200 354228
INFO 2025-08-15 17:46:09,677 basehttp 24924 25580 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5067
INFO 2025-08-15 17:46:09,888 basehttp 24924 21320 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5067
INFO 2025-08-15 17:46:09,990 basehttp 24924 25580 "OPTIONS /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:46:10,005 basehttp 24924 19976 "OPTIONS /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:46:10,011 basehttp 24924 25580 "OPTIONS /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:46:10,012 basehttp 24924 6380 "OPTIONS /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:46:10,013 basehttp 24924 20588 "OPTIONS /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:46:10,239 basehttp 24924 21320 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:46:10,239 basehttp 24924 20588 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:46:10,241 basehttp 24924 6380 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 17:46:10,268 basehttp 24924 19976 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 17:46:10,306 basehttp 24924 25580 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 17:46:10,397 basehttp 24924 21320 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:46:10,397 basehttp 24924 6380 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 17:46:10,404 basehttp 24924 20588 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:46:10,426 basehttp 24924 19976 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 17:46:10,437 basehttp 24924 25580 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 17:46:31,337 basehttp 24924 25580 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:47:18,776 basehttp 24924 25580 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:47:30,239 basehttp 24924 25580 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:53:24,658 blob_storage 5548 15108 Updated existing container to public access: customer-profiles
INFO 2025-08-15 17:53:24,679 blob_storage 5548 15108 Updated existing container to public access: ngo-documents
INFO 2025-08-15 17:53:24,703 blob_storage 5548 15108 Updated existing container to public access: ngo-logos
INFO 2025-08-15 17:53:24,732 blob_storage 5548 15108 Updated existing container to public access: provider-documents
INFO 2025-08-15 17:53:24,763 blob_storage 5548 15108 Updated existing container to public access: provider-logos
INFO 2025-08-15 17:53:24,778 blob_storage 5548 15108 Updated existing container to public access: provider-banners
INFO 2025-08-15 17:53:26,197 blob_storage 13560 5064 Updated existing container to public access: customer-profiles
INFO 2025-08-15 17:53:26,225 blob_storage 13560 5064 Updated existing container to public access: ngo-documents
INFO 2025-08-15 17:53:26,245 blob_storage 13560 5064 Updated existing container to public access: ngo-logos
INFO 2025-08-15 17:53:26,276 blob_storage 13560 5064 Updated existing container to public access: provider-documents
INFO 2025-08-15 17:53:26,311 blob_storage 13560 5064 Updated existing container to public access: provider-logos
INFO 2025-08-15 17:53:26,343 blob_storage 13560 5064 Updated existing container to public access: provider-banners
INFO 2025-08-15 17:53:26,425 autoreload 13560 5064 Watching for file changes with StatReloader
INFO 2025-08-15 17:53:26,876 blob_storage 13560 9912 Updated existing container to public access: customer-profiles
INFO 2025-08-15 17:53:26,888 blob_storage 13560 9912 Updated existing container to public access: provider-banners
INFO 2025-08-15 17:53:26,897 blob_storage 13560 9912 Updated existing container to public access: provider-documents
INFO 2025-08-15 17:53:26,909 blob_storage 13560 9912 Updated existing container to public access: provider-logos
INFO 2025-08-15 17:53:26,949 blob_storage 13560 9912 Updated existing container to public access: ngo-documents
INFO 2025-08-15 17:53:26,976 blob_storage 13560 9912 Updated existing container to public access: ngo-logos
INFO 2025-08-15 17:54:15,548 basehttp 13560 15016 "OPTIONS /api/notifications/unread-count/ HTTP/1.1" 200 0
INFO 2025-08-15 17:54:15,548 basehttp 13560 5008 "OPTIONS /api/notifications/unread-count/ HTTP/1.1" 200 0
INFO 2025-08-15 17:54:15,548 basehttp 13560 7928 "OPTIONS /api/notifications/preferences/ HTTP/1.1" 200 0
INFO 2025-08-15 17:54:15,549 basehttp 13560 13592 "OPTIONS /api/notifications/preferences/ HTTP/1.1" 200 0
INFO 2025-08-15 17:54:15,972 basehttp 13560 13592 "GET /api/notifications/preferences/ HTTP/1.1" 200 132
INFO 2025-08-15 17:54:15,988 basehttp 13560 7928 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:54:16,050 basehttp 13560 13592 "GET /api/notifications/preferences/ HTTP/1.1" 200 132
INFO 2025-08-15 17:54:16,066 basehttp 13560 7928 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:54:45,001 basehttp 13560 7928 "OPTIONS /auth/login/ HTTP/1.1" 200 0
INFO 2025-08-15 17:54:45,394 basehttp 13560 13592 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:54:46,006 basehttp 13560 7928 "POST /auth/login/ HTTP/1.1" 200 1078
INFO 2025-08-15 17:54:46,031 basehttp 13560 13592 "OPTIONS /api/food-listings/ HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,031 basehttp 13560 5008 "OPTIONS /api/food-listings/ HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,182 basehttp 13560 7928 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:54:46,326 basehttp 13560 13592 "GET /api/food-listings/ HTTP/1.1" 200 354228
INFO 2025-08-15 17:54:46,419 basehttp 13560 7928 "GET /api/food-listings/ HTTP/1.1" 200 354228
INFO 2025-08-15 17:54:46,452 basehttp 13560 7928 "OPTIONS /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,452 basehttp 13560 13592 "OPTIONS /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,566 basehttp 13560 13592 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5067
INFO 2025-08-15 17:54:46,663 basehttp 13560 7928 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5067
INFO 2025-08-15 17:54:46,674 basehttp 13560 13592 "OPTIONS /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,674 basehttp 13560 7928 "OPTIONS /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,674 basehttp 13560 15016 "OPTIONS /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,674 basehttp 13560 13588 "OPTIONS /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,675 basehttp 13560 5008 "OPTIONS /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,678 basehttp 13560 13592 "OPTIONS /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,683 basehttp 13560 13588 "OPTIONS /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,684 basehttp 13560 15016 "OPTIONS /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,686 basehttp 13560 7928 "OPTIONS /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,686 basehttp 13560 5008 "OPTIONS /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 0
INFO 2025-08-15 17:54:46,817 basehttp 13560 13592 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 17:54:46,839 basehttp 13560 13588 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:54:46,859 basehttp 13560 5008 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:54:46,871 basehttp 13560 15016 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 17:54:46,871 basehttp 13560 7928 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 17:54:46,923 basehttp 13560 13592 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-15 17:54:46,961 basehttp 13560 13588 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:54:46,994 basehttp 13560 5008 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-15 17:54:46,997 basehttp 13560 7928 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-15 17:54:47,014 basehttp 13560 15016 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-15 17:55:15,397 basehttp 13560 15016 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:55:45,540 basehttp 13560 15016 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:56:15,315 basehttp 13560 15016 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:56:45,300 basehttp 13560 15016 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:57:15,305 basehttp 13560 15016 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:57:46,113 basehttp 13560 15016 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-15 17:58:07,094 basehttp 13560 15016 "GET /api/food-listings/ HTTP/1.1" 200 354228
INFO 2025-08-15 17:58:07,231 basehttp 13560 15016 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5067
INFO 2025-08-15 17:58:07,383 basehttp 13560 5008 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
